Name,Quantity,Length,Width
A,2,809.62,461.17
B,1,809.62,349.25
C,2,366.71,472.28
K,2,920.75,482.6
L,2,442.91,482.6
M,2,903.29,442.91
X,1,968.38,279.4
Z,1,968.38,228.6
